#Sección,Programa,Concepto,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Deporte,,,1T,2015-03-17,,"ASES XXI, S.L.",CONTRATO MENOR,CERTIFICACIÓN DE SEGURIDAD DE TODAS LAS INSTALACIONES DEPORTIVAS MUNICIPALES,6848.6,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-03-25,,ORTEGA JARAMILLO ESTHER,CONTRATO MENOR,REDACCIÓN DEL PROYECTO DE REFORMA DE LOS VESTUARIOS DEL PABELLÓN GRANDE DEL POLIDEPORTIVO,5566,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-03-25,,CLUB DE MARATHÓN DE TORRELODONES,CONTRATO MENOR,ORGANIZACIÓN Y COORDINACIÓN DE LA SEMANA DE LA MUJER Y EL DEPORTE,2800,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-03-25,,"GESTIÓN Y EJECUCIÓN DE OBRA CIVIL, S.L.",CONCURSO,CONTRATO CERRAMIENTO PORCHE PABELLÓN PEQUEÑO POLIDEPORTIVO (INCORPORADO DEL EJERCICIO DE 2014),104864.2,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-03-25,,"DIAZ-MERRY LOPEZ-ACEVEDO, CARLOS",CONTRATO MENOR,DIRECCIÓN OBRA CERRAMIENTO PORCHE PABELLÓN PEQUEÑO P0LIDEPORTIVO (INCORPORADO DEL EJERCICIO DE 2014),4619.78,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-03-30,,"HAPPY/LUDIC PLAY GROUND AND URBAN EQUIPMENT, S.L.",CONTRATO MENOR,AMPLIACIÓN DEL SKATE-PARK MUNICIPAL,19998.88,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-03-30,,TALLERES PALAU TORDERA,CONTRATO MENOR,INSTALACIÓN DEL PAVIMENTO SINTÉTICO PARA EL PABELLON I.E.S. DIEGO VELÁZQUEZ,44993.63,gastos-deportes-primer-trimestre-2015.xlsx
Desarrollo local,4331,22799,1T,2015-01-01,,CARDIE EVENTOS SL,,50% CONTRATO ORGANIZACION FIESTAS Y EVENTOS POR UN AÑO. DISPUESTO 1 DE ENERO A 16 DE MARZO,1467.51,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-01-12,,ASOCIACION EMPRESARIAL DE TORRELODONES,,PARTICIPACION DE LAS EMPRESAS DEL MUNICIPIO EN ENTREGA DE PREMIOS AL MEJOR DISEÑADOR DE MODA JOVEN DE LA CAM,1200,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-01-16,,REGUILON CASTRO LAURA - LA COCINA DE ANTONIA,,"CATERING PARA LAS MODELOS DEL CERTAMEN JÓVENES DISEÑADORES DE LA CAM, A CELEBRAR EL 14 ENERO 2015",470.75,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-01-28,,MORAL MARTINEZ JAVIER,,CHARLAS Y TALLERES INFORMATIVOS SOBRE PRODUCTOS DE CONSUMO ECOLÓGICO,1077,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-01-28,,"OUTLAND YOUR ADVERTISING AGENCY, S.L.",,"9 CURSOS SOBRE REDES SOCIALES, MARKETING Y HERRAMIENTAS NET PARA PYMES Y AUTONOMOS, ENTRE FEBRERO Y DICIEMBRE DE 2015",3267,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-02-03,,"FUNDOSA ACCESIBILIDAD, S.A.",,SUMINISTRO ETIQUETAS ADHESIVAS EN BRAILLE PARA LOS TAXIS DE TORRELODONES,458.88,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-02-09,,ECO WC SL,,3 ASEOS ECOLÓGICOS PARA MERCADILLO DEL 15 MARZO 2015,508.2,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-02-11,,MAGENTA IDEAS GRAFICAS,,VINILOS MERCADILLO Y BANDEROLAS VERDECORA,213.63,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-02-16,,TOLDER CARPAS Y TOLDOS SL,,6 CARPAS COMPLETAS Y ROTULADAS,4900.5,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-02-16,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,50 CARTELES A3 PARA MERCADILLO ECOLÓGICO,45,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-02-16,,RODRIGUEZ JORGE FRUCTUOSO,,REALIZACIÓN DE HASTA 200 FOTOGRAFIAS A ESTABLECIMIENTOS PARA INCLUIRLAS EN LA APPTORRE TANTO EN ANDROID COMO EN APPLE,4083.75,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-02-20,,VAQUEMA SL,,COCTAIL PARA III ENCUENTRO EMPRESARIOS EL 18 MARZO 2015 EN LA CAFETERIA DE LA THAM,265.1,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-04,,MAGENTA IDEAS GRAFICAS,,CORRECCIONES EN MURAL DIRECTORIO EN LA COLONIA,2066.44,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-10,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,50 CARTELES A3 MERCADO ECOLÓGICO ABRIL,45,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-10,,MORAL MARTINEZ JAVIER,,ACTIVIDADES + CHARLAS INFORMATIVAS EN MERCADILLOS ECOLÓGICOS LOS MESES: ABRIL-MAYO-JUNIO-SEP-OCT-NOV-DIC 2015,4025,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-17,,"HOME LOVERS COMPANY, S.L.",,COCTAIL BIENVENIDA PARA 150 PERSONAS EN JORNADA DE TERAPIAS EL 19 DE ABRIL 2015,242,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-17,,NEMON INTELLIGENCE IN BUSUNESS SL,,AMPLIACIÓN DE LOS SERVICIOS DE SOFTWARE DEL DIRECTORIO EMPRESARIAL HASTA EL 30 ABRIL 2015.,129.47,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-17,,VAQUEMA SL,,COMPLEMENTO AD 220150000997 PARA COCTAIL III ENCUENTRO EMPRESARIOS DEL 18 MARZO 2015,40,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-20,,CARDIE EVENTOS SL,,DISPUESTO COMPLEMENTARIO DEL CONTRATO INICIADO EL 17-3-2014 POR ORGANIZACION FIESTAS Y EVENTOS,849.64,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-20,,CARDIE EVENTOS SL,,"PRORROGA POR 1 AÑO CONTRATO ORGANIZACION FIESTAS, EVENTOS Y ACTIVIDADES EMPRESARIALES (FACTURACION BIMESTRAL DESDE 17-3)",4634.3,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-24,,RODRIGUEZ JORGE FRUCTUOSO,,DISEÑO Y DESARROLLO DIRECTORIO EMPRESARIAL Y SU MANTENIMIENTO POR UNA ANUALIDAD,1729.57,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-24,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,5000 FLYERS Y 30 CARTELES PARA LA JORNADA DE TERAPIAS ALTERNATIVAS DEL 19 DE ABRIL DE 2015,306.2,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-24,,"RPS AVANZA, S.L.",,"TALLER DE MOTIVACIÓN, DESARROLLO Y ACTITUD EMPRENDEDORA, DURANTE 3 MAÑANAS.",3146,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-24,,"PUBLICIDAD COMERCIAL 2004, S.L.",,"DISTRIBUCIÓN DE FLYERS EN COLEGIOS EL 17 DE ABRIL DE  2015, PARA LA JORNADA DE TERAPIAS ALTERNATIVAS DEL 19 DE ABRIL",435.6,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-30,,"PUBLICIDAD COMERCIAL 2004, S.L.",,COMPLEMENTO DE AD (220150002228) PARA REPARTO DE FLYERS EN COLEGIOS EL 17 DE ABRIL PARA JORNADA TERAPIAS DEL 19 DE ABRIL,72.6,gastos-desarrollo-local-primer-trimestre-2015.xls
Desarrollo local,4331,22799,1T,2015-03-31,,CAMPILLO NEVADO SA,,GUIAS DE CAMPO DE TORRELODONES,7093,gastos-desarrollo-local-primer-trimestre-2015.xls
Escuela Municipal de Idiomas,3261,22001,1T,2015-02-05,,CAMBRIDGE UNIVERSITY PRESS,,ADQUISICIÓN DE LIBROS,169.44,gastos-educacion-escuela-idiomas-primer-trimestre-2015.xls
Escuela Municipal de Idiomas,3261,22001,1T,2015-03-03,,CAMBRIDGE UNIVERSITY PRESS,,ADQUISICIÓN DE LIBROS,82.4,gastos-educacion-escuela-idiomas-primer-trimestre-2015.xls
Escuela Municipal de Idiomas,3261,21300,1T,2015-02-02,,ACM adecuación servicios,,MANTENIMIENTO CALDERA(1er trimestre),112.53,gastos-educacion-escuela-idiomas-primer-trimestre-2015.xls
Escuela Municipal de Idiomas,3261,22799,1T,2015-03-06,,Leandro Fernández Sainz,,EXAMINADOR PRUEBAS MOCK,280,gastos-educacion-escuela-idiomas-primer-trimestre-2015.xls
Escuela Municipal de Idiomas,3261,22799,1T,2015-01-31,,Papelería Eva Mª Ulled Merino,,TRABAJOS DE REPROGRAFÍA,20.95,gastos-educacion-escuela-idiomas-primer-trimestre-2015.xls
Escuela Municipal de Idiomas,3261,22799,1T,2015-02-28,,Papelería Eva Mª Ulled Merino,,TRABAJOS DE REPROGRAFÍA,50.46,gastos-educacion-escuela-idiomas-primer-trimestre-2015.xls
Escuela Municipal de Idiomas,3261,22799,1T,2015-03-31,,Papelería Eva Mª Ulled Merino,,TRABAJOS DE REPROGRAFÍA,102.12,gastos-educacion-escuela-idiomas-primer-trimestre-2015.xls
Escuela Municipal de Idiomas,3261,22799,1T,2015-02-28,,Papelería Eva Mª Ulled Merino,,TRABAJOS DE REPROGRAFÍA,174.68,gastos-educacion-escuela-idiomas-primer-trimestre-2015.xls
Escuela Municipal de Idiomas,3261,22799,1T,2015-03-31,,Papelería Eva Mª Ulled Merino,,TRABAJOS DE REPROGRAFÍA,18.33,gastos-educacion-escuela-idiomas-primer-trimestre-2015.xls
Escuela Municipal de Idiomas,3261,22799,1T,2015-03-04,,Cristalerias Torrelodones,,REPARACIÓN PERSIANA,84.59,gastos-educacion-escuela-idiomas-primer-trimestre-2015.xls
Escuela Municipal de Idiomas,3261,22799,1T,2015-03-31,,Adecco TT SA Emp.Trabajo Temp ,,SUSTITUCIÓN PROFESORES,193.99,gastos-educacion-escuela-idiomas-primer-trimestre-2015.xls
Escuela Municipal de Idiomas,3261,22103,1T,2015-01-31,,Madrileña suministro de Gas SL,,CONSUMO GAS NATURAL 13/11/2014 a 19/1/2015,1053.95,gastos-educacion-escuela-idiomas-primer-trimestre-2015.xls
Escuela Infantil,3231,21200,1T,2015-02-05,,Fernández Sánchez Senén,,REPARACIÓN FONTANERÍA,284.35,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,21200,1T,2015-01-31,,"Sociedad General de Paisajismo, S.L.",,REPARACIONES Y MANTENIMIENTO EDIFICIO Y PATIO Enero,1333.32,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,21200,1T,2015-02-28,,"Sociedad General de Paisajismo, S.L.",,REPARACIONES Y MANTENIMIENTO EDIFICIO Y PATIO Febrero,1333.32,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,21200,1T,2015-03-31,,"Sociedad General de Paisajismo, S.L.",,REPARACIONES Y MANTENIMIENTO EDIFICIO Y PATIO Marzo,1333.32,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,21300,1T,2015-03-02,,ACM Adecuación servicios e instalaciones SLU,,AJUSTE Y REVISIÓN CALDERA,325.2,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,21300,1T,2015-01-20,,"Konica Minota Business Solution, S. A",,MANTENIMIENTO FOTOCOPIADORA(Octubre 2013),6.43,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,21300,1T,2015-01-23,,"Konica Minota Business Solution, S. A",,MANTENIMIENTO FOTOCOPIADORA(Enero 2013),30.84,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22001,1T,2015-01-02,,"Irif, S. L. - Grao",,SUSCRIPCIÓN REVISTAS AULA INFANTIL,77.5,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22199,1T,2015-03-02,,Medical Train,,ADQUISICIÓN MATERIAL HIGIENICO-SANITARIOS,348.72,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22199,1T,2015-03-18,,Medical Train,,ADQUISICIÓN MATERIAL HIGIENICO-SANITARIOS,92.93,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22199,1T,2015-03-27,,Ofipapel center SL,,ADQUISICIÓN TONER,145.68,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22799,1T,2015-02-03,,Carmen Valledor Martínez,,PROGRAMA DE ATENCIÓN A LA SANIDAD INFANTIL( Enero),500,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22799,1T,2015-02-27,,Carmen Valledor Martínez,,PROGRAMA DE ATENCIÓN A LA SANIDAD INFANTIL( Febrero),500,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22799,1T,2015-03-31,,Carmen Valledor Martínez,,PROGRAMA DE ATENCIÓN A LA SANIDAD INFANTIL( Marzo),500,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22799,1T,2015-02-26,,Reprografía Zoco 16 SL,,TRABAJOS DE REPROGRAFÍA,34.79,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22799,1T,2015-02-28,,Sierra Bus,,SERVICIO AUTOBUS EXCURSIÓN,158.95,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22799,1T,2015-03-31,,Antonio Gea García,,SERVICIO AUTOBUS EXCURSIÓN,232.63,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22799,1T,2015-02-02,,"Central de Catering Servi Catering, SL",,CONTRATO COMEDOR ESCUELA INFANTIL (Enero),12891.12,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22799,1T,2015-03-17,,"Central de Catering Servi Catering, SL",,CONTRATO COMEDOR ESCUELA INFANTIL (Febrero),12576.52,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22799,1T,2015-04-08,,"Central de Catering Servi Catering, SL",,CONTRATO COMEDOR ESCUELA INFANTIL (Marzo),12402.06,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Escuela Infantil,3231,22103,1T,2015-01-12,,Madrileña suministro de Gas SL,,CONSUMO GAS NATURAL 5/12/2014 a 5/1/2015,2913.26,gastos-educacion-escuela-infantil-primer-trimestre-2015.xls
Garantía Social,2410,22199,1T,2015-03-03,,"Papelería Almez, SA",,Libros,125.91,gastos-educacion-garantia-social-primer-trimestre-2015.xls
Garantía Social,2410,21300,1T,2015-03-30,,Gredos Export Import SL,,Reparación maquinaria cocina,175.4,gastos-educacion-garantia-social-primer-trimestre-2015.xls
Educación,3230,21200,1T,2015-03-04,,"Cristalerías Torrelodones, S.A.",,REPARACIÓN CRISTAL EN CEIPSO EL ENCINAR,158.4,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,21200,1T,2015-03-12,,Jesús Pinero Illán,,REPARACIÓN PUERTA EN CEIP NTRA. SRA. LOURDES,193.6,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,21200,1T,2015-01-31,,"Sociedad General de Paisajismo, S.L.",,MANTENIMIENTO MENSUAL DE LOS 3 COLEGIOS(Enero),1815,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,21200,1T,2015-02-28,,"Sociedad General de Paisajismo, S.L.",,MANTENIMIENTO MENSUAL DE LOS 3 COLEGIOS (Febrero),1815,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,21200,1T,2015-03-31,,"Sociedad General de Paisajismo, S.L.",,MANTENIMIENTO MENSUAL DE LOS 3 COLEGIOS (Marzo),1815,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,21200,1T,2015-03-02,,ACM Adecuación Servicios e Instalaciones ,,MANTENIMIENTO CALDERA PRIMER TRIMESTRE CEIPSO ENCINAR,326.7,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,21200,1T,2015-03-13,,Sanmi Reparaciones,,REPARACIONES FONTANERIA Y ALBAÑILERIA CEIPSO ENCINAR,131.89,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,21200,1T,2015-02-20,,Obras y Proyectos Cien,,REPARACIÓN TUBERÍAS CALEFACCIÓN CEIP LOURDES 2ª FASE,2292.95,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,21200,1T,2015-02-03,,Obras y Proyectos Cien,,REPARACIÓN TUBERÍAS CALEFACCIÓN CEIP LOURDES 1ª FASE,1082.95,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,21200,1T,2015-01-25,,Epifanio Velasco,,REPARACIÓN CERCADO CEIP LOS ANGELES,1373.35,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22103,1T,2015-01-31,,Madrileña Suministro de Gas,,GAS CEIPSO EL ENCINAR 5/12/2014 A 12/1/2015,3152.53,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22103,1T,2015-01-31,,Madrileña Suministro de Gas,,GAS CASA CONSERJE CEIPSO EL ENCINAR 12/11/2014 A 19/1/2015,459.87,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22103,1T,2015-02-28,,Repsol Comercial Productos Petrolíferos SA,,GASÓLEO CEIP LOS ANGELES 30/1/2015,1338.54,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22103,1T,2015-02-16,,Repsol Comercial Productos Petrolíferos SA,,GASÓLEO CEIP LOS ANGELES 16/1/2015,572.04,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22103,1T,2015-02-14,,Repsol Comercial Productos Petrolíferos SA,,GASÓLEO CEIP LOS ANGELES 14/1/2015,1029.66,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22103,1T,2015-03-11,,Repsol Comercial Productos Petrolíferos SA,,GASÓLEO CEIP LOS ANGELES 11/2/2015,1767.27,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22103,1T,2015-03-18,,Repsol Comercial Productos Petrolíferos SA,,GASÓLEO CEIP NTRA. SRA. LOURDES 1/1/2015 A 31/1/2015,1253.64,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22103,1T,2015-03-25,,Repsol Comercial Productos Petrolíferos SA,,GASÓLEO CEIP NTRA. SRA. LOURDES 25/2/2015 ,2010.16,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22103,1T,2015-03-18,,Repsol Comercial Productos Petrolíferos SA,,GASÓLEO CEIP LOS ANGELES 18/2/2015,1974.32,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22199,1T,2015-02-28,,Papelería Eva Mª Ulled,,ADQUISIÓN MATERIAL PAPELERÍA,12.16,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22199,1T,2015-02-12,,"Cristalerías Torrelodones, S.A.",,MATERIAL FERRETERÍA COLEGIOS PÚBLICOS LOS ANGELES Y ENCINAR,389.34,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22199,1T,2015-03-05,,"Cristalerías Torrelodones, S.A.",,MATERIAL FERRETERÍA COLEGIOS PÚBLICOS LOS ANGELES Y ENCINAR,235.84,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22199,1T,2015-03-05,,"Cristalerías Torrelodones, S.A.",,MATERIAL FERRETERÍA CEIPSO EL ENCINAR,220.17,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22199,1T,2015-03-04,,"Pearson Educación, SA",,TEST PARA PSICÓLOGAS ,153.55,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22300,1T,2015-01-31,,Autocares Casanz,,TRANSPORTE ESCOLAR ENERO ,7382.76,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22300,1T,2015-03-31,,Autocares Casanz,,TRANSPORTE ESCOLAR FEBRERO,8251.32,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22300,1T,2015-03-26,,Autocares Casanz,,TRANSPORTE ESCOLAR MARZO,7817.04,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-01-31,,Lourdes García de Quesada Fort,,HONORARIOS PROFESIONALES TALLER ENCUADERNACION(Enero),370.44,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-02-28,,Lourdes García de Quesada Fort,,HONORARIOS PROFESIONALES TALLER ENCUADERNACION( Febrero),370.44,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-03-30,,Lourdes García de Quesada Fort,,HONORARIOS PROFESIONALES TALLER ENCUADERNACION (Marzo),370.44,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-01-30,,Asociación Juvenil La Mano del Camaleón,,3 MONITORES SERVICIO PEDIBÚS ENERO 2015,392.7,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-02-27,,Asociación Juvenil La Mano del Camaleón,,2 MONITORES SERVICIO PEDIBÚS ENERO 2015,261.8,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-02-27,,Asociación Juvenil La Mano del Camaleón,,5 MONITORES SERVICIO PEDIBÚS FEBRERO 2015,731.5,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-03-26,,Asociación Juvenil La Mano del Camaleón,,5 MONITORES SERVICIO PEDIBÚS MARZO 2015,515.9,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-02-12,,"Cristalerías Torrelodones, S.A.",,REPARACIÓN LAVAVAJILLAS CEIP LOS ANGELES,67.59,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-03-31,,Sierrabus,,TRANSPORTE ALUMNOS A CASA CULTURA,1097.24,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-01-31,,Papelería Eva Mª Ulled Merino,,TRABAJOS DE REPROGRAFIA ENERO,25.8,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-02-28,,Papelería Eva Mª Ulled Merino,,TRABAJOS DE REPROGRAFIA FEBRERO,103.2,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-03-31,,Papelería Eva Mª Ulled Merino,,TRABAJOS DE REPROGRAFIA MARZO,25.17,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-02-06,,Asociación Educación Ambiental y del Consumidor,,PROGRAMA ECOESCUELA EN E.I. EL TOMILLAR Y C.C. S.IGNACIO LOYOLA 2015,623.15,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,22799,1T,2015-02-28,,Oikos,,HUERTOS ESCOLARES ECOLÓGICOS 1er trim.,3600,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,48100,1T,2015-01-26,,Conrado Biosca Cotovad,,SUBVENCION BONOS TRANSPORTE SECUND-BACHILLER ENERO,334,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,48100,1T,2015-03-02,,Conrado Biosca Cotovad,,SUBVENCION BONOS TRANSPORTE SECUND-BACHILLER FEBRERO,324,gastos-educacion-primer-trimestre-2015.xls
Educación,3230,48100,1T,2015-03-24,,Conrado Biosca Cotovad,,SUBVENCION BONOS TRANSPORTE SECUND-BACHILLER MARZO,282,gastos-educacion-primer-trimestre-2015.xls
Fiestas,,,1T,2015-02-13,,LIBRERÍA EL ARGONAUTA,,COMPRA PARTITURAS ZARZUELA FIESTAS 2015,186.2,gastos-fiestas-primer-trimestre-2015.xls
Fiestas,,,1T,2015-01-01,,THE YABE AGENCY,,ORGANIZACIÓN VISITA AL DIARIO MARCA POR ALUMNOS COLEGIO ENCINAR,5400,gastos-fiestas-primer-trimestre-2015.xls
Fiestas,,,1T,2015-01-01,,CITELUM IBERICA S.A.,,DESMONTAGE ALUMBRADO NAVIDEÑO,8999.38,gastos-fiestas-primer-trimestre-2015.xls
Fiestas,,,1T,2015-01-01,,MARKETING PROMOCIONAL BANFALVI Y ROMERO S.L,,500 UNIDADES LAPIZ DE MADERA CON MUÑECO- REGALO REYES MAGOS,290.4,gastos-fiestas-primer-trimestre-2015.xls
Fiestas,,,1T,2015-01-01,,TORRELODONES CLUB DE FÚTBOL SALA,,GASTOS ORGANIZACION TORNEOS FIESTAS NTRA SRA DE SAN ROQUE 2014,1100,gastos-fiestas-primer-trimestre-2015.xls
Fiestas,,,1T,2015-01-01,,MARINA MAGAÑA BUSUTIL,,CONFECCION TRAJE DE PAPA NOEL,254.1,gastos-fiestas-primer-trimestre-2015.xls
